iter	Passed	Remaining
201	525	2077
202	527	2071
203	529	2067
204	532	2064
205	537	2071
206	539	2066
207	540	2058
208	542	2051
209	544	2047
210	546	2045
211	550	2047
212	552	2042
213	554	2036
214	556	2030
215	558	2026
216	561	2024
217	564	2023
218	568	2026
219	569	2020
220	571	2015
221	573	2010
222	577	2012
223	579	2007
224	581	2003
225	583	1998
226	585	1993
227	587	1987
228	591	1990
229	595	1992
230	597	1987
231	598	1982
232	600	1977
233	602	1972
234	605	1970
235	608	1969
236	609	1961
237	612	1962
238	614	1957
239	616	1952
240	618	1947
241	620	1944
242	622	1939
243	624	1935
244	626	1930
245	627	1924
246	629	1919
247	632	1918
248	635	1915
249	638	1916
250	640	1911
251	644	1912
252	645	1905
253	647	1901
254	653	1908
255	655	1905
256	657	1900
257	659	1896
258	661	1893
259	665	1893
260	668	1893
261	671	1890
262	672	1885
263	674	1880
264	679	1883
265	683	1884
266	685	1880
267	687	1877
268	689	1872
269	691	1868
270	693	1864
271	694	1858
272	697	1856
273	699	1853
274	701	1849
275	703	1846
276	705	1842
277	709	1842
278	714	1847
279	716	1843
280	718	1838
281	720	1834
282	722	1829
283	724	1826
284	727	1824
285	729	1820
286	731	1816
287	732	1811
288	734	1807
289	736	1803
290	738	1799
291	741	1796
292	743	1793
293	744	1789
294	746	1785
295	748	1780
296	750	1776
297	752	1771
298	754	1768
299	757	1766
300	759	1763
301	761	1759
302	763	1755
303	764	1751
304	766	1747
305	769	1745
306	771	1742
307	773	1738
308	775	1734
309	777	1729
310	778	1725
311	781	1722
312	783	1719
313	786	1718
314	790	1718
315	792	1715
316	794	1710
317	795	1706
318	797	1702
319	799	1699
320	802	1696
321	804	1693
322	806	1690
323	808	1686
324	810	1682
325	811	1677
326	814	1676
327	818	1676
328	820	1673
329	823	1670
330	824	1666
331	826	1662
332	830	1664
333	832	1660
334	834	1656
335	837	1654
336	839	1650
337	840	1646
338	846	1651
339	849	1649
340	852	1646
341	853	1642
342	855	1638
343	857	1634
344	861	1636
345	863	1632
346	865	1629
347	867	1625
348	869	1621
349	875	1625
350	876	1621
351	878	1617
352	880	1613
353	882	1609
354	884	1606
355	888	1607
356	891	1605
357	893	1602
358	895	1598
359	897	1595
360	899	1591
361	900	1587
362	907	1591
363	908	1587
364	909	1583
365	911	1579
366	914	1576
367	915	1573
368	922	1577
369	924	1573
370	925	1569
371	927	1566
372	929	1562
373	931	1559
374	934	1557
375	937	1555
376	939	1553
377	941	1549
378	943	1545
379	944	1541
380	946	1537
381	949	1536
382	952	1534
383	954	1531
384	956	1527
385	958	1524
386	959	1519
387	961	1516
388	963	1513
389	966	1511
390	968	1509
391	971	1506
392	973	1503
393	975	1499
394	979	1500
395	982	1498
396	984	1494
397	986	1492
398	989	1489
399	991	1487
400	995	1487
401	997	1484
402	1001	1483
403	1003	1480
404	1005	1476
405	1007	1473
406	1009	1471
407	1012	1468
408	1013	1465
409	1015	1461
410	1017	1458
411	1019	1454
412	1021	1451
413	1024	1450
414	1027	1448
415	1029	1444
416	1029	1440
417	1031	1436
418	1033	1433
419	1036	1430
420	1039	1429
421	1041	1427
422	1043	1423
423	1045	1420
424	1047	1416
425	1048	1413
426	1050	1410
427	1053	1408
428	1056	1405
429	1058	1402
430	1060	1399
431	1061	1396
432	1063	1392
433	1064	1388
434	1066	1385
435	1069	1383
436	1074	1384
437	1077	1382
438	1078	1378
439	1080	1375
440	1082	1371
441	1086	1372
442	1088	1368
443	1090	1365
444	1092	1362
445	1093	1358
446	1095	1355
447	1097	1352
448	1100	1350
449	1102	1348
450	1105	1345
451	1109	1344
452	1111	1341
453	1113	1338
454	1116	1337
455	1118	1334
456	1120	1331
457	1122	1328
458	1124	1325
459	1126	1322
460	1128	1319
461	1130	1316
462	1132	1314
463	1134	1310
464	1136	1307
465	1138	1304
466	1140	1301
467	1143	1299
468	1146	1297
469	1148	1294
470	1149	1291
471	1151	1288
472	1153	1285
473	1155	1281
474	1156	1278
475	1159	1276
476	1161	1273
477	1163	1270
478	1165	1267
479	1167	1265
480	1169	1262
481	1171	1259
482	1173	1256
483	1179	1257
484	1180	1253
485	1182	1251
486	1184	1248
487	1186	1244
488	1188	1241
489	1191	1240
490	1193	1237
491	1195	1234
492	1197	1231
493	1199	1228
494	1201	1225
495	1202	1222
496	1204	1219
497	1207	1216
498	1209	1214
499	1213	1213
500	1215	1210
501	1217	1207
502	1220	1205
503	1223	1203
504	1224	1200
505	1226	1197
506	1228	1194
507	1229	1191
508	1231	1187
509	1233	1185
510	1236	1183
511	1238	1180
512	1240	1177
513	1242	1174
514	1243	1171
515	1245	1168
516	1247	1165
517	1254	1167
518	1256	1164
519	1258	1162
520	1260	1159
521	1262	1156
522	1264	1153
523	1267	1151
524	1269	1148
525	1271	1145
526	1273	1142
527	1274	1139
528	1276	1136
529	1278	1133
530	1282	1132
531	1284	1129
532	1286	1126
533	1288	1124
534	1289	1121
535	1292	1119
536	1296	1117
537	1299	1115
538	1301	1112
539	1303	1110
540	1304	1107
541	1306	1104
542	1308	1101
543	1311	1099
544	1314	1097
545	1316	1094
546	1319	1092
547	1321	1089
548	1323	1086
549	1325	1084
550	1329	1083
551	1333	1082
552	1335	1079
553	1337	1076
554	1339	1073
555	1342	1071
556	1344	1069
557	1346	1066
558	1349	1064
559	1351	1062
560	1354	1060
561	1359	1059
562	1361	1056
563	1363	1053
564	1365	1050
565	1367	1048
566	1369	1046
567	1374	1045
568	1376	1042
569	1378	1040
570	1380	1037
571	1382	1034
572	1384	1031
573	1389	1031
574	1391	1028
575	1393	1025
576	1395	1022
577	1396	1019
578	1397	1016
579	1400	1014
580	1405	1013
581	1407	1010
582	1409	1008
583	1411	1005
584	1413	1002
585	1414	999
586	1417	997
587	1419	994
588	1421	992
589	1424	989
590	1426	986
591	1427	983
592	1429	981
593	1431	978
594	1434	976
595	1437	974
596	1439	971
597	1441	968
598	1443	966
599	1445	963
600	1448	961
601	1450	958
602	1452	956
603	1454	953
604	1456	950
605	1458	948
606	1461	945
607	1463	943
608	1465	941
609	1468	938
610	1470	935
611	1471	933
612	1474	930
613	1479	929
614	1481	927
615	1483	924
616	1485	921
617	1487	919
618	1488	916
619	1494	916
620	1496	913
621	1498	910
622	1500	907
623	1501	904
624	1503	902
625	1505	899
626	1512	899
627	1514	896
628	1515	894
629	1517	891
630	1519	888
631	1521	885
632	1529	886
633	1531	884
634	1533	881
635	1535	878
636	1537	876
637	1540	874
638	1541	870
639	1543	868
640	1547	866
641	1549	863
642	1551	861
643	1553	858
644	1556	856
645	1558	853
646	1560	851
647	1561	848
648	1564	845
649	1565	843
650	1568	840
651	1570	838
652	1572	835
653	1574	832
654	1576	830
655	1577	827
656	1579	824
657	1583	822
658	1586	821
659	1588	818
660	1590	815
661	1592	813
662	1594	810
663	1596	807
664	1599	805
665	1601	803
666	1604	801
667	1606	798
668	1608	795
669	1610	793
670	1612	790
671	1615	788
672	1618	786
673	1619	783
674	1621	780
675	1622	777
676	1624	775
677	1626	772
678	1629	770
679	1632	768
680	1635	765
681	1636	763
682	1638	760
683	1640	757
684	1642	755
685	1645	753
686	1647	750
687	1649	748
688	1651	745
689	1653	742
690	1654	739
691	1656	737
692	1658	734
693	1663	733
694	1664	730
695	1666	727
696	1668	725
697	1669	722
698	1671	719
699	1673	717
700	1676	714
701	1677	712
702	1679	709
703	1680	706
704	1682	703
705	1683	701
706	1685	698
707	1687	695
708	1690	693
709	1692	691
710	1694	688
711	1696	686
712	1698	683
713	1699	680
714	1701	678
715	1707	677
716	1709	674
717	1711	672
718	1712	669
719	1714	666
720	1716	664
721	1717	661
722	1720	659
723	1722	656
724	1724	653
725	1725	651
726	1727	648
727	1729	646
728	1732	644
729	1736	642
730	1738	639
731	1739	637
732	1741	634
733	1743	631
734	1745	629
735	1747	626
736	1750	624
737	1751	621
738	1753	619
739	1755	616
740	1757	614
741	1759	611
742	1762	609
743	1765	607
744	1767	605
745	1769	602
746	1771	599
747	1773	597
748	1774	594
749	1778	592
750	1783	591
751	1785	588
752	1787	586
753	1788	583
754	1791	581
755	1796	579
756	1798	577
757	1802	575
758	1804	572
759	1805	570
760	1809	568
761	1811	565
762	1813	563
763	1815	560
764	1817	558
765	1820	556
766	1823	553
767	1825	551
768	1828	549
769	1829	546
770	1831	544
771	1833	541
772	1838	539
773	1840	537
774	1842	534
775	1844	532
776	1846	529
777	1847	527
778	1849	524
779	1851	522
780	1858	521
781	1860	518
782	1862	516
783	1864	513
784	1866	511
785	1870	509
786	1872	506
787	1879	505
788	1881	503
789	1884	500
790	1887	498
791	1890	496
792	1892	493
793	1894	491
794	1896	489
795	1901	487
796	1904	485
797	1906	482
798	1908	480
799	1910	477
800	1912	475
801	1915	472
802	1917	470
803	1919	468
804	1922	465
805	1923	463
806	1925	460
807	1928	458
808	1931	456
809	1933	453
810	1935	451
811	1937	448
812	1939	446
813	1940	443
814	1944	441
815	1946	439
816	1948	436
817	1950	433
818	1951	431
819	1954	429
820	1956	426
821	1959	424
822	1961	421
823	1963	419
824	1965	416
825	1966	414
826	1970	412
827	1972	409
828	1976	407
829	1978	405
830	1980	402
831	1981	400
832	1983	397
833	1985	395
834	1993	393
835	1995	391
836	1997	388
837	1999	386
838	2001	383
839	2002	381
840	2006	379
841	2011	377
842	2013	375
843	2015	372
844	2017	370
845	2022	368
846	2024	365
847	2026	363
848	2028	360
849	2030	358
850	2032	355
851	2034	353
852	2037	351
853	2039	348
854	2042	346
855	2044	343
856	2046	341
857	2050	339
858	2053	337
859	2055	334
860	2056	331
861	2058	329
862	2060	327
863	2064	324
864	2070	323
865	2072	320
866	2074	318
867	2076	315
868	2079	313
869	2083	311
870	2086	308
871	2088	306
872	2090	304
873	2091	301
874	2095	299
875	2098	297
876	2100	294
877	2102	292
878	2103	289
879	2110	287
880	2113	285
881	2115	283
882	2118	280
883	2120	278
884	2124	276
885	2130	274
886	2132	271
887	2133	269
888	2136	266
889	2139	264
890	2142	262
891	2144	259
892	2147	257
893	2149	254
894	2151	252
895	2153	250
896	2157	247
897	2159	245
898	2162	242
899	2165	240
900	2168	238
901	2170	235
902	2172	233
903	2174	230
904	2176	228
905	2178	225
906	2179	223
907	2182	221
908	2186	218
909	2192	216
910	2195	214
911	2198	212
912	2201	209
913	2204	207
914	2206	204
915	2211	202
916	2217	200
917	2222	198
918	2235	197
919	2238	194
920	2242	192
921	2247	190
922	2260	188
923	2265	186
924	2267	183
925	2270	181
926	2274	179
927	2278	176
928	2281	174
929	2286	172
930	2290	169
931	2296	167
932	2300	165
933	2302	162
934	2314	160
935	2319	158
936	2324	156
937	2327	153
938	2331	151
939	2333	148
940	2339	146
941	2343	144
942	2346	141
943	2350	139
944	2354	137
945	2358	134
946	2360	132
947	2367	129
948	2370	127
949	2375	125
950	2378	122
951	2383	120
952	2385	117
953	2388	115
954	2390	112
955	2393	110
956	2396	107
957	2399	105
958	2401	102
959	2403	100
960	2405	97
961	2408	95
962	2412	92
963	2414	90
964	2416	87
965	2418	85
966	2421	82
967	2427	80
968	2429	77
969	2432	75
970	2434	72
971	2459	70
972	2464	68
973	2467	65
974	2474	63
975	2477	60
976	2482	58
977	2491	56
978	2493	53
979	2498	50
980	2503	48
981	2506	45
982	2509	43
983	2511	40
984	2514	38
985	2519	35
986	2525	33
987	2527	30
988	2532	28
989	2535	25
990	2537	23
991	2541	20
992	2544	17
993	2547	15
994	2551	12
995	2553	10
996	2556	7
997	2560	5
998	2566	2
999	2568	0
