iter	Passed	Remaining
500	1046	1042
501	1049	1041
502	1051	1038
503	1055	1038
504	1056	1035
505	1058	1033
506	1061	1032
507	1063	1030
508	1065	1028
509	1067	1025
510	1069	1023
511	1071	1021
512	1073	1019
513	1076	1017
514	1078	1016
515	1081	1014
516	1083	1011
517	1086	1011
518	1091	1011
519	1094	1010
520	1102	1013
521	1104	1011
522	1106	1009
523	1109	1007
524	1110	1005
525	1112	1002
526	1113	999
527	1115	997
528	1117	994
529	1118	991
530	1121	990
531	1125	990
532	1127	987
533	1129	985
534	1131	983
535	1133	981
536	1135	979
537	1137	977
538	1140	975
539	1142	972
540	1143	970
541	1145	968
542	1147	965
543	1148	962
544	1151	961
545	1153	959
546	1155	956
547	1157	954
548	1158	952
549	1160	949
550	1162	947
551	1164	944
552	1166	942
553	1168	940
554	1169	937
555	1171	935
556	1173	933
557	1175	930
558	1177	928
559	1179	927
560	1182	925
561	1184	922
562	1186	920
563	1188	918
564	1189	916
565	1191	913
566	1193	911
567	1195	909
568	1197	906
569	1198	904
570	1201	902
571	1204	901
572	1207	899
573	1209	897
574	1212	896
575	1214	894
576	1216	891
577	1218	889
578	1218	886
579	1220	883
580	1221	881
581	1223	878
582	1225	876
583	1226	873
584	1228	871
585	1230	869
586	1232	867
587	1234	864
588	1235	862
589	1237	859
590	1239	858
591	1241	855
592	1243	853
593	1245	851
594	1247	848
595	1248	846
596	1250	843
597	1251	841
598	1253	838
599	1255	836
600	1257	834
601	1258	832
602	1261	830
603	1263	828
604	1265	825
605	1267	824
606	1269	821
607	1272	820
608	1274	818
609	1277	816
610	1279	814
611	1281	812
612	1283	809
613	1284	807
614	1286	805
615	1288	803
616	1290	801
617	1292	798
618	1293	796
619	1295	793
620	1296	791
621	1298	789
622	1300	787
623	1302	785
624	1305	783
625	1307	780
626	1308	778
627	1310	776
628	1311	773
629	1313	771
630	1315	769
631	1318	767
632	1319	765
633	1321	762
634	1323	760
635	1324	758
636	1326	755
637	1327	753
638	1328	750
639	1331	748
640	1333	746
641	1335	744
642	1337	742
643	1338	740
644	1340	737
645	1341	735
646	1343	733
647	1345	731
648	1347	728
649	1349	726
650	1351	724
651	1353	722
652	1355	720
653	1356	717
654	1358	715
655	1361	713
656	1363	711
657	1364	709
658	1366	707
659	1368	704
660	1369	702
661	1371	700
662	1374	698
663	1376	696
664	1378	694
665	1379	692
666	1381	689
667	1383	687
668	1384	685
669	1386	682
670	1388	680
671	1390	678
672	1392	676
673	1393	674
674	1395	671
675	1396	669
676	1398	667
677	1400	665
678	1403	663
679	1405	661
680	1407	659
681	1409	657
682	1410	654
683	1412	652
684	1413	650
685	1415	647
686	1417	645
687	1419	643
688	1421	641
689	1423	639
690	1424	636
691	1425	634
692	1427	632
693	1429	630
694	1431	628
695	1434	626
696	1436	624
697	1437	622
698	1439	619
699	1441	617
700	1442	615
701	1443	612
702	1445	610
703	1446	608
704	1448	606
705	1450	604
706	1452	602
707	1454	599
708	1456	597
709	1457	595
710	1459	593
711	1460	590
712	1461	588
713	1465	586
714	1467	584
715	1470	583
716	1472	581
717	1474	579
718	1477	577
719	1480	575
720	1482	573
721	1484	571
722	1486	569
723	1488	567
724	1489	565
725	1491	562
726	1492	560
727	1494	558
728	1496	556
729	1498	554
730	1500	552
731	1518	555
732	1520	553
733	1522	551
734	1524	549
735	1527	547
736	1529	545
737	1530	543
738	1532	541
739	1534	539
740	1535	536
741	1537	534
742	1539	532
743	1540	530
744	1542	527
745	1543	525
746	1545	523
747	1547	521
748	1548	518
749	1550	516
750	1551	514
751	1553	512
752	1554	510
753	1556	507
754	1558	505
755	1561	503
756	1563	501
757	1565	499
758	1566	497
759	1568	495
760	1570	493
761	1572	491
762	1574	488
763	1575	486
764	1577	484
765	1578	482
766	1580	480
767	1581	477
768	1583	475
769	1585	473
770	1587	471
771	1589	469
772	1591	467
773	1593	465
774	1595	463
775	1597	461
776	1600	459
777	1602	457
778	1605	455
779	1607	453
780	1609	451
781	1611	449
782	1612	446
783	1614	444
784	1616	442
785	1618	440
786	1620	438
787	1622	436
788	1623	434
789	1625	431
790	1626	429
791	1628	427
792	1631	425
793	1632	423
794	1634	421
795	1636	419
796	1638	417
797	1639	415
798	1641	412
799	1643	410
800	1646	409
801	1662	410
802	1664	408
803	1665	406
804	1667	404
805	1669	401
806	1671	399
807	1672	397
808	1674	395
809	1676	393
810	1678	391
811	1680	389
812	1683	387
813	1685	385
814	1686	382
815	1688	380
816	1691	378
817	1693	376
818	1695	374
819	1697	372
820	1698	370
821	1700	368
822	1702	366
823	1704	364
824	1707	362
825	1710	360
826	1712	358
827	1715	356
828	1716	354
829	1718	351
830	1722	350
831	1724	348
832	1726	346
833	1729	344
834	1731	342
835	1732	339
836	1734	337
837	1736	335
838	1739	333
839	1741	331
840	1743	329
841	1745	327
842	1747	325
843	1750	323
844	1753	321
845	1756	319
846	1758	317
847	1760	315
848	1761	313
849	1763	311
850	1770	309
851	1772	307
852	1775	305
853	1776	303
854	1795	304
855	1797	302
856	1801	300
857	1804	298
858	1806	296
859	1807	294
860	1808	292
861	1810	289
862	1812	287
863	1814	285
864	1817	283
865	1819	281
866	1822	279
867	1824	277
868	1826	275
869	1830	273
870	1832	271
871	1834	269
872	1836	267
873	1837	264
874	1839	262
875	1840	260
876	1843	258
877	1845	256
878	1846	254
879	1848	252
880	1850	249
881	1851	247
882	1854	245
883	1856	243
884	1859	241
885	1862	239
886	1863	237
887	1865	235
888	1867	233
889	1869	231
890	1873	229
891	1876	227
892	1878	225
893	1881	223
894	1883	220
895	1885	218
896	1891	217
897	1893	215
898	1895	213
899	1897	210
900	1899	208
901	1901	206
902	1903	204
903	1906	202
904	1910	200
905	1913	198
906	1915	196
907	1916	194
908	1919	192
909	1921	190
910	1923	187
911	1925	185
912	1926	183
913	1928	181
914	1930	179
915	1931	177
916	1938	175
917	1940	173
918	1942	171
919	1945	169
920	1948	167
921	1950	164
922	1952	162
923	1954	160
924	1956	158
925	1958	156
926	1960	154
927	1961	152
928	1963	150
929	1965	147
930	1966	145
931	1968	143
932	1970	141
933	1972	139
934	1974	137
935	1975	135
936	1977	132
937	1979	130
938	1981	128
939	1983	126
940	1985	124
941	1986	122
942	1988	120
943	1990	118
944	1993	116
945	1996	113
946	1998	111
947	2000	109
948	2001	107
949	2003	105
950	2005	103
951	2007	101
952	2010	99
953	2012	97
954	2014	94
955	2016	92
956	2018	90
957	2019	88
958	2021	86
959	2024	84
960	2025	82
961	2028	80
962	2029	77
963	2031	75
964	2032	73
965	2034	71
966	2036	69
967	2038	67
968	2039	65
969	2041	63
970	2043	61
971	2044	58
972	2046	56
973	2048	54
974	2050	52
975	2052	50
976	2055	48
977	2057	46
978	2058	44
979	2060	42
980	2061	39
981	2062	37
982	2064	35
983	2066	33
984	2068	31
985	2070	29
986	2072	27
987	2073	25
988	2075	23
989	2076	20
990	2078	18
991	2080	16
992	2082	14
993	2084	12
994	2086	10
995	2088	8
996	2089	6
997	2091	4
998	2092	2
999	2094	0
