iter	Passed	Remaining
142	325	1949
143	326	1943
144	328	1939
145	330	1931
146	332	1931
147	335	1931
148	337	1925
149	338	1919
150	340	1915
151	342	1910
152	344	1906
153	346	1901
154	348	1902
155	352	1904
156	354	1904
157	356	1900
158	358	1895
159	360	1892
160	362	1890
161	364	1887
162	366	1882
163	368	1877
164	370	1873
165	371	1867
166	373	1863
167	375	1858
168	379	1867
169	381	1862
170	383	1860
171	385	1857
172	387	1853
173	389	1849
174	391	1845
175	393	1840
176	395	1838
177	397	1834
178	398	1829
179	400	1824
180	402	1820
181	403	1815
182	406	1816
183	409	1814
184	410	1809
185	412	1806
186	414	1803
187	416	1796
188	418	1796
189	420	1794
190	423	1792
191	425	1788
192	426	1784
193	428	1781
194	431	1782
195	434	1782
196	436	1781
197	441	1786
198	442	1781
199	445	1780
200	448	1781
201	450	1780
202	452	1778
203	454	1774
204	456	1771
205	458	1766
206	460	1763
207	461	1758
208	466	1764
209	468	1762
210	470	1760
211	473	1758
212	475	1755
213	477	1753
214	478	1748
215	482	1751
216	485	1751
217	487	1747
218	489	1744
219	491	1741
220	493	1738
221	497	1741
222	502	1749
223	504	1746
224	506	1745
225	511	1751
226	515	1754
227	518	1754
228	520	1752
229	522	1750
230	524	1747
231	527	1747
232	532	1751
233	535	1754
234	537	1751
235	540	1750
236	542	1745
237	544	1743
238	546	1739
239	548	1735
240	550	1732
241	552	1729
242	553	1724
243	557	1727
244	559	1723
245	561	1721
246	564	1720
247	566	1717
248	568	1713
249	573	1719
250	576	1719
251	578	1716
252	579	1710
253	582	1710
254	587	1716
255	590	1715
256	592	1713
257	594	1710
258	596	1707
259	602	1713
260	605	1713
261	608	1712
262	610	1711
263	612	1708
264	616	1710
265	618	1708
266	622	1708
267	624	1706
268	626	1703
269	630	1704
270	632	1701
271	633	1695
272	636	1694
273	638	1690
274	640	1688
275	646	1695
276	649	1694
277	651	1690
278	653	1687
279	655	1686
280	658	1683
281	662	1685
282	664	1684
283	667	1681
284	669	1679
285	680	1697
286	682	1696
287	685	1694
288	690	1698
289	693	1698
290	696	1697
291	699	1696
292	703	1698
293	707	1699
294	709	1696
295	713	1696
296	714	1692
297	717	1691
298	720	1689
299	722	1686
300	725	1684
301	727	1681
302	729	1677
303	731	1675
304	734	1673
305	736	1671
306	738	1667
307	741	1665
308	743	1663
309	746	1661
310	751	1664
311	753	1662
312	755	1659
313	759	1658
314	762	1657
315	766	1659
316	771	1661
317	773	1659
318	776	1658
319	779	1655
320	782	1655
321	784	1651
322	787	1650
323	790	1649
324	793	1648
325	795	1645
326	797	1641
327	799	1638
328	801	1635
329	804	1634
330	808	1634
331	811	1633
332	815	1633
333	818	1632
334	821	1631
335	824	1629
336	827	1627
337	829	1624
338	833	1624
339	835	1621
340	840	1623
341	842	1621
342	845	1619
343	848	1617
344	851	1616
345	853	1613
346	860	1618
347	864	1619
348	867	1617
349	869	1615
350	875	1618
351	877	1615
352	879	1611
353	884	1613
354	888	1614
355	894	1618
356	899	1620
357	902	1618
358	904	1615
359	906	1611
360	908	1607
361	910	1604
362	913	1603
363	915	1598
364	916	1594
365	918	1590
366	920	1587
367	922	1584
368	924	1580
369	928	1580
370	931	1580
371	934	1577
372	937	1576
373	940	1574
374	944	1573
375	947	1571
376	949	1568
377	951	1565
378	953	1562
379	956	1561
380	959	1558
381	961	1555
382	963	1552
383	965	1548
384	967	1545
385	970	1543
386	973	1541
387	976	1540
388	979	1537
389	981	1535
390	983	1531
391	985	1529
392	988	1527
393	991	1525
394	994	1522
395	996	1519
396	999	1517
397	1006	1522
398	1011	1524
399	1014	1521
400	1016	1518
401	1019	1516
402	1022	1514
403	1024	1511
404	1026	1508
405	1028	1504
406	1029	1500
407	1036	1503
408	1038	1500
409	1042	1500
410	1045	1497
411	1048	1497
412	1051	1494
413	1053	1491
414	1055	1488
415	1057	1484
416	1058	1480
417	1060	1476
418	1062	1473
419	1065	1470
420	1067	1468
421	1069	1465
422	1072	1462
423	1074	1460
424	1077	1458
425	1081	1457
426	1084	1455
427	1086	1452
428	1088	1449
429	1090	1445
430	1092	1442
431	1095	1440
432	1097	1437
433	1098	1432
434	1100	1429
435	1102	1425
436	1103	1421
437	1105	1418
438	1107	1415
439	1110	1413
440	1113	1411
441	1115	1408
442	1118	1405
443	1120	1402
444	1123	1401
445	1128	1402
446	1131	1399
447	1133	1396
448	1136	1394
449	1139	1392
450	1141	1389
451	1143	1386
452	1145	1383
453	1147	1379
454	1149	1376
455	1150	1372
456	1153	1371
457	1159	1372
458	1163	1370
459	1168	1371
460	1175	1374
461	1177	1371
462	1180	1368
463	1183	1366
464	1186	1365
465	1189	1363
466	1194	1363
467	1198	1362
468	1202	1361
469	1204	1358
470	1208	1357
471	1223	1368
472	1226	1366
473	1229	1364
474	1231	1361
475	1233	1358
476	1236	1355
477	1238	1352
478	1240	1349
479	1244	1348
480	1246	1345
481	1249	1342
482	1252	1340
483	1256	1339
484	1261	1339
485	1263	1336
486	1266	1334
487	1268	1331
488	1271	1328
489	1274	1327
490	1277	1324
491	1280	1322
492	1283	1319
493	1285	1316
494	1289	1315
495	1293	1313
496	1297	1313
497	1301	1311
498	1307	1312
499	1310	1310
500	1313	1307
501	1315	1305
502	1321	1305
503	1337	1315
504	1340	1314
505	1343	1311
506	1346	1309
507	1355	1312
508	1357	1309
509	1359	1306
510	1361	1303
511	1372	1308
512	1378	1308
513	1381	1305
514	1384	1303
515	1386	1300
516	1389	1297
517	1395	1298
518	1400	1297
519	1405	1297
520	1407	1294
521	1410	1291
522	1413	1289
523	1416	1286
524	1420	1285
525	1422	1282
526	1425	1278
527	1431	1279
528	1434	1276
529	1436	1273
530	1438	1270
531	1440	1267
532	1445	1266
533	1448	1263
534	1450	1260
535	1453	1258
536	1458	1257
537	1461	1255
538	1464	1252
539	1467	1250
540	1475	1251
541	1480	1250
542	1483	1248
543	1489	1248
544	1492	1246
545	1495	1243
546	1498	1241
547	1503	1240
548	1506	1237
549	1509	1235
550	1512	1232
551	1521	1234
552	1524	1232
553	1527	1229
554	1529	1226
555	1532	1223
556	1535	1221
557	1539	1219
558	1542	1217
559	1546	1215
560	1549	1212
561	1551	1209
562	1553	1206
563	1557	1203
564	1559	1200
565	1562	1198
566	1565	1195
567	1570	1194
568	1573	1192
569	1575	1188
570	1581	1188
571	1585	1186
572	1588	1183
573	1591	1181
574	1593	1177
575	1595	1174
576	1597	1171
577	1599	1167
578	1600	1163
579	1603	1160
580	1605	1157
581	1613	1158
582	1614	1155
583	1616	1151
584	1618	1148
585	1621	1145
586	1625	1143
587	1627	1140
588	1629	1136
589	1631	1133
590	1633	1130
591	1637	1128
592	1639	1125
593	1642	1122
594	1645	1119
595	1649	1118
596	1655	1117
597	1658	1114
598	1660	1111
599	1665	1110
600	1669	1108
601	1674	1107
602	1677	1104
603	1687	1106
604	1690	1103
605	1694	1101
606	1698	1099
607	1701	1096
608	1703	1093
609	1707	1091
610	1711	1089
611	1717	1088
612	1720	1086
613	1722	1083
614	1726	1080
615	1731	1079
616	1734	1076
617	1737	1073
618	1739	1070
619	1742	1068
620	1745	1065
621	1748	1062
622	1753	1061
623	1756	1058
624	1761	1056
625	1764	1053
626	1770	1053
627	1775	1051
628	1778	1048
629	1783	1047
630	1786	1044
631	1791	1042
632	1798	1042
633	1801	1040
634	1811	1041
635	1814	1038
636	1824	1039
637	1828	1037
638	1829	1033
639	1833	1031
640	1837	1029
641	1843	1027
642	1845	1024
643	1858	1027
644	1862	1025
645	1871	1025
646	1878	1025
647	1887	1025
648	1891	1023
649	1894	1020
650	1903	1020
651	1907	1017
652	1909	1014
653	1911	1011
654	1914	1008
655	1917	1005
656	1919	1002
657	1922	998
658	1925	996
659	1929	993
660	1931	990
661	1935	988
662	1942	987
663	1946	985
664	1952	983
665	1955	980
666	1968	982
667	1971	979
668	1975	977
669	1980	975
670	1983	972
671	1986	969
672	1990	967
673	1993	964
674	1997	961
675	1999	958
676	2003	955
677	2008	953
678	2011	950
679	2016	948
680	2021	946
681	2026	944
682	2029	941
683	2031	938
684	2039	937
685	2043	935
686	2050	934
687	2054	931
688	2057	928
689	2059	925
690	2061	921
691	2062	918
692	2067	915
693	2071	913
694	2074	910
695	2076	907
696	2083	905
697	2085	902
698	2087	899
699	2089	895
700	2091	892
701	2093	888
702	2099	886
703	2101	883
704	2103	880
705	2105	876
706	2107	873
707	2109	870
708	2112	867
709	2114	863
710	2116	860
711	2119	857
712	2121	854
713	2126	851
714	2129	848
715	2131	845
716	2133	841
717	2135	838
718	2137	835
719	2139	832
720	2142	828
721	2143	825
722	2145	821
723	2146	818
724	2148	814
725	2150	811
726	2152	808
727	2158	806
728	2160	803
729	2162	799
730	2166	797
731	2168	793
732	2173	791
733	2175	788
734	2177	784
735	2178	781
736	2180	778
737	2182	774
738	2187	772
739	2189	769
740	2192	766
741	2194	763
742	2196	759
743	2198	756
744	2203	754
745	2207	751
746	2209	748
747	2211	745
748	2213	741
749	2216	738
750	2219	735
751	2221	732
752	2224	729
753	2226	726
754	2231	724
755	2234	721
756	2237	718
757	2240	715
758	2243	712
759	2251	710
760	2252	707
761	2256	704
762	2258	701
763	2263	699
764	2265	695
765	2268	693
766	2270	689
767	2272	686
768	2276	683
769	2278	680
770	2280	677
771	2283	674
772	2285	671
773	2288	668
774	2292	665
775	2296	662
776	2299	660
777	2301	656
778	2307	654
779	2311	651
780	2314	648
781	2316	645
782	2318	642
783	2322	639
784	2326	637
785	2328	633
786	2331	631
787	2337	628
788	2341	626
789	2344	623
790	2347	620
791	2351	617
792	2354	614
793	2357	611
794	2360	608
795	2364	606
796	2374	604
797	2378	602
798	2384	599
799	2388	597
800	2391	594
801	2396	591
802	2399	588
803	2402	585
804	2404	582
805	2407	579
806	2411	576
807	2415	573
808	2417	570
809	2420	567
810	2426	565
811	2429	562
812	2432	559
813	2435	556
814	2440	553
815	2442	550
816	2445	547
817	2447	544
818	2450	541
819	2452	538
820	2458	536
821	2461	533
822	2465	530
823	2470	527
824	2477	525
825	2481	522
826	2488	520
827	2493	517
828	2496	514
829	2501	512
830	2505	509
831	2508	506
832	2513	504
833	2518	501
834	2522	498
835	2525	495
836	2527	492
837	2532	489
838	2535	486
839	2538	483
840	2540	480
841	2543	477
842	2549	474
843	2552	471
844	2555	468
845	2557	465
846	2560	462
847	2564	459
848	2566	456
849	2569	453
850	2571	450
851	2573	447
852	2577	444
853	2579	441
854	2583	438
855	2590	435
856	2594	432
857	2596	429
858	2598	426
859	2601	423
860	2602	420
861	2606	417
862	2608	414
863	2610	410
864	2612	407
865	2614	404
866	2616	401
867	2620	398
868	2623	395
869	2626	392
870	2628	389
871	2630	386
872	2633	383
873	2636	380
874	2639	377
875	2642	374
876	2644	370
877	2646	367
878	2649	364
879	2653	361
880	2655	358
881	2657	355
882	2661	352
883	2666	349
884	2669	346
885	2671	343
886	2673	340
887	2676	337
888	2679	334
889	2681	331
890	2683	328
891	2685	325
892	2688	322
893	2690	319
894	2693	315
895	2696	312
896	2700	310
897	2703	307
898	2708	304
899	2710	301
900	2714	298
901	2717	295
902	2722	292
903	2725	289
904	2728	286
905	2730	283
906	2732	280
907	2734	277
908	2737	274
909	2739	270
910	2741	267
911	2743	264
912	2745	261
913	2748	258
914	2752	255
915	2755	252
916	2758	249
917	2760	246
918	2762	243
919	2766	240
920	2768	237
921	2770	234
922	2772	231
923	2775	228
924	2777	225
925	2785	222
926	2787	219
927	2790	216
928	2792	213
929	2794	210
930	2798	207
931	2799	204
932	2801	201
933	2803	198
934	2805	195
935	2807	191
936	2808	188
937	2814	186
938	2816	182
939	2818	179
940	2819	176
941	2821	173
942	2823	170
943	2825	167
944	2827	164
945	2829	161
946	2831	158
947	2833	155
948	2834	152
949	2836	149
950	2837	146
951	2839	143
952	2842	140
953	2845	137
954	2846	134
955	2848	131
956	2849	128
957	2851	125
958	2853	121
959	2855	118
960	2857	115
961	2859	112
962	2861	109
963	2863	106
964	2865	103
965	2867	100
966	2868	97
967	2870	94
968	2873	91
969	2875	88
970	2877	85
971	2879	82
972	2881	79
973	2882	76
974	2884	73
975	2886	70
976	2889	68
977	2891	65
978	2893	62
979	2894	59
980	2896	56
981	2898	53
982	2900	50
983	2902	47
984	2905	44
985	2907	41
986	2909	38
987	2910	35
988	2912	32
989	2914	29
990	2916	26
991	2918	23
992	2919	20
993	2921	17
994	2923	14
995	2925	11
996	2926	8
997	2928	5
998	2930	2
999	2932	0
