iter	Passed	Remaining
438	954	1219
439	957	1218
440	958	1215
441	960	1212
442	962	1209
443	963	1206
444	965	1204
445	967	1201
446	974	1205
447	976	1203
448	978	1201
449	980	1198
450	982	1196
451	984	1193
452	986	1191
453	988	1189
454	991	1187
455	993	1184
456	995	1182
457	997	1180
458	1002	1182
459	1006	1181
460	1008	1178
461	1009	1176
462	1012	1173
463	1014	1172
464	1021	1174
465	1023	1172
466	1025	1170
467	1033	1174
468	1035	1172
469	1036	1168
470	1038	1166
471	1040	1163
472	1042	1161
473	1045	1159
474	1049	1159
475	1051	1157
476	1052	1154
477	1055	1152
478	1057	1149
479	1060	1149
480	1062	1146
481	1065	1145
482	1067	1142
483	1069	1139
484	1070	1137
485	1072	1134
486	1074	1132
487	1076	1129
488	1078	1126
489	1080	1124
490	1081	1121
491	1084	1119
492	1086	1117
493	1088	1115
494	1090	1112
495	1093	1110
496	1094	1108
497	1096	1105
498	1097	1102
499	1100	1100
500	1102	1097
501	1104	1095
502	1106	1092
503	1109	1091
504	1110	1088
505	1112	1086
506	1117	1087
507	1119	1084
508	1121	1082
509	1124	1079
510	1126	1077
511	1127	1075
512	1129	1072
513	1131	1069
514	1133	1067
515	1135	1065
516	1137	1062
517	1139	1059
518	1140	1057
519	1142	1054
520	1146	1054
521	1149	1052
522	1153	1051
523	1155	1049
524	1157	1047
525	1159	1044
526	1160	1041
527	1162	1039
528	1164	1036
529	1166	1034
530	1167	1031
531	1169	1028
532	1171	1026
533	1174	1025
534	1177	1023
535	1179	1021
536	1181	1018
537	1183	1016
538	1185	1014
539	1187	1011
540	1190	1009
541	1192	1007
542	1194	1005
543	1195	1002
544	1198	1000
545	1221	1015
546	1224	1014
547	1231	1016
548	1241	1019
549	1245	1018
550	1248	1017
551	1250	1014
552	1252	1012
553	1253	1009
554	1255	1006
555	1257	1004
556	1259	1001
557	1260	998
558	1264	997
559	1267	995
560	1269	993
561	1272	991
562	1277	991
563	1279	989
564	1281	986
565	1283	984
566	1285	981
567	1286	978
568	1288	976
569	1290	973
570	1292	970
571	1293	967
572	1295	965
573	1296	962
574	1299	960
575	1301	957
576	1302	955
577	1304	952
578	1306	950
579	1308	947
580	1310	945
581	1311	942
582	1313	939
583	1315	936
584	1316	934
585	1320	933
586	1322	930
587	1324	927
588	1326	925
589	1327	922
590	1329	920
591	1331	917
592	1334	915
593	1335	912
594	1336	909
595	1338	907
596	1339	904
597	1341	901
598	1342	898
599	1345	896
600	1347	894
601	1349	892
602	1351	889
603	1353	887
604	1355	885
605	1357	882
606	1359	880
607	1362	878
608	1364	875
609	1366	873
610	1367	870
611	1369	868
612	1371	865
613	1373	863
614	1375	861
615	1377	858
616	1379	856
617	1381	854
618	1383	851
619	1385	849
620	1387	846
621	1389	844
622	1391	842
623	1393	839
624	1395	837
625	1397	835
626	1399	832
627	1400	829
628	1402	827
629	1404	824
630	1406	822
631	1408	819
632	1410	817
633	1411	815
634	1413	812
635	1415	809
636	1418	808
637	1419	805
638	1421	803
639	1423	800
640	1425	798
641	1426	795
642	1428	792
643	1429	790
644	1431	787
645	1434	786
646	1436	783
647	1438	781
648	1439	778
649	1441	776
650	1442	773
651	1444	770
652	1445	768
653	1450	767
654	1452	765
655	1454	762
656	1456	760
657	1457	757
658	1459	755
659	1460	752
660	1462	750
661	1464	747
662	1465	745
663	1467	742
664	1469	740
665	1471	737
666	1473	735
667	1474	732
668	1476	730
669	1479	728
670	1482	726
671	1484	724
672	1485	721
673	1487	719
674	1488	716
675	1491	715
676	1493	712
677	1495	710
678	1497	707
679	1498	705
680	1500	702
681	1502	700
682	1503	697
683	1506	695
684	1509	694
685	1511	691
686	1513	689
687	1515	687
688	1516	684
689	1519	682
690	1521	680
691	1523	678
692	1525	675
693	1527	673
694	1528	670
695	1529	667
696	1530	665
697	1533	663
698	1535	661
699	1538	659
700	1540	656
701	1542	654
702	1546	653
703	1561	656
704	1563	654
705	1565	651
706	1567	649
707	1569	647
708	1570	644
709	1572	642
710	1573	639
711	1575	637
712	1577	635
713	1579	632
714	1581	630
715	1583	627
716	1585	625
717	1587	623
718	1588	620
719	1591	618
720	1592	616
721	1594	614
722	1596	611
723	1599	609
724	1600	607
725	1602	604
726	1604	602
727	1606	600
728	1608	597
729	1610	595
730	1611	593
731	1613	590
732	1615	588
733	1618	586
734	1620	584
735	1622	581
736	1624	579
737	1627	577
738	1630	575
739	1633	573
740	1634	571
741	1636	569
742	1638	566
743	1640	564
744	1642	562
745	1643	559
746	1645	557
747	1648	555
748	1650	553
749	1651	550
750	1653	548
751	1655	545
752	1656	543
753	1658	541
754	1661	539
755	1663	536
756	1665	534
757	1667	532
758	1669	530
759	1670	527
760	1673	525
761	1676	523
762	1677	521
763	1679	518
764	1681	516
765	1683	514
766	1686	512
767	1689	510
768	1693	508
769	1695	506
770	1697	504
771	1698	501
772	1700	499
773	1702	497
774	1704	494
775	1706	492
776	1707	490
777	1709	487
778	1711	485
779	1712	483
780	1714	480
781	1716	478
782	1719	476
783	1723	474
784	1725	472
785	1727	470
786	1729	468
787	1731	465
788	1736	464
789	1738	462
790	1740	459
791	1741	457
792	1743	455
793	1744	452
794	1745	450
795	1748	448
796	1750	445
797	1751	443
798	1753	441
799	1754	438
800	1756	436
801	1758	434
802	1759	431
803	1761	429
804	1762	427
805	1764	424
806	1767	422
807	1769	420
808	1770	417
809	1771	415
810	1772	413
811	1774	410
812	1776	408
813	1779	406
814	1780	404
815	1782	401
816	1783	399
817	1785	397
818	1786	394
819	1788	392
820	1789	390
821	1791	388
822	1794	386
823	1796	383
824	1798	381
825	1800	379
826	1802	377
827	1804	374
828	1806	372
829	1807	370
830	1810	368
831	1821	367
832	1823	365
833	1825	363
834	1827	361
835	1829	358
836	1830	356
837	1832	354
838	1833	351
839	1835	349
840	1836	347
841	1837	344
842	1839	342
843	1841	340
844	1842	337
845	1843	335
846	1845	333
847	1847	331
848	1849	329
849	1851	326
850	1853	324
851	1855	322
852	1857	320
853	1858	317
854	1861	315
855	1862	313
856	1866	311
857	1868	309
858	1870	307
859	1872	304
860	1874	302
861	1876	300
862	1877	298
863	1879	295
864	1881	293
865	1882	291
866	1884	289
867	1886	286
868	1887	284
869	1889	282
870	1891	280
871	1893	277
872	1895	275
873	1896	273
874	1899	271
875	1902	269
876	1904	267
877	1906	264
878	1908	262
879	1911	260
880	1912	258
881	1914	256
882	1916	253
883	1917	251
884	1919	249
885	1921	247
886	1923	245
887	1925	242
888	1927	240
889	1930	238
890	1931	236
891	1933	234
892	1935	231
893	1937	229
894	1939	227
895	1941	225
896	1942	223
897	1944	220
898	1945	218
899	1948	216
900	1949	214
901	1951	212
902	1953	209
903	1955	207
904	1957	205
905	1959	203
906	1961	201
907	1962	198
908	1965	196
909	1967	194
910	1969	192
911	1970	190
912	1972	187
913	1973	185
914	1975	183
915	1977	181
916	1979	179
917	1981	176
918	1983	174
919	1984	172
920	1986	170
921	1988	168
922	1990	166
923	1994	164
924	1996	161
925	1997	159
926	1999	157
927	2000	155
928	2002	153
929	2005	150
930	2007	148
931	2010	146
932	2012	144
933	2013	142
934	2015	140
935	2017	137
936	2021	135
937	2024	133
938	2026	131
939	2028	129
940	2030	127
941	2031	125
942	2033	122
943	2036	120
944	2038	118
945	2040	116
946	2042	114
947	2044	112
948	2046	109
949	2048	107
950	2051	105
951	2052	103
952	2056	101
953	2057	99
954	2059	97
955	2060	94
956	2062	92
957	2064	90
958	2067	88
959	2069	86
960	2070	84
961	2072	81
962	2074	79
963	2076	77
964	2078	75
965	2080	73
966	2082	71
967	2085	68
968	2087	66
969	2089	64
970	2090	62
971	2093	60
972	2095	58
973	2099	56
974	2101	53
975	2103	51
976	2105	49
977	2108	47
978	2110	45
979	2123	43
980	2125	41
981	2128	39
982	2131	36
983	2133	34
984	2134	32
985	2136	30
986	2138	28
987	2141	26
988	2142	23
989	2144	21
990	2146	19
991	2149	17
992	2151	15
993	2152	12
994	2154	10
995	2157	8
996	2158	6
997	2160	4
998	2162	2
999	2163	0
