iter	Passed	Remaining
176	327	1523
177	331	1528
178	334	1533
179	337	1535
180	339	1536
181	341	1534
182	342	1531
183	345	1530
184	346	1528
185	349	1527
186	351	1526
187	352	1521
188	354	1519
189	355	1516
190	357	1513
191	359	1512
192	361	1511
193	365	1516
194	367	1515
195	369	1514
196	370	1511
197	372	1510
198	374	1507
199	376	1505
200	378	1504
201	380	1502
202	382	1500
203	383	1498
204	385	1495
205	387	1493
206	390	1496
207	392	1492
208	394	1492
209	396	1491
210	399	1495
211	401	1492
212	403	1490
213	405	1487
214	406	1482
215	407	1480
216	409	1479
217	412	1478
218	414	1476
219	415	1473
220	417	1470
221	418	1467
222	420	1466
223	422	1465
224	424	1462
225	426	1461
226	428	1458
227	429	1454
228	431	1451
229	432	1447
230	433	1444
231	435	1442
232	437	1439
233	439	1437
234	441	1436
235	443	1434
236	443	1428
237	445	1425
238	446	1422
239	448	1419
240	450	1419
241	452	1416
242	453	1413
243	455	1412
244	457	1410
245	459	1407
246	460	1404
247	462	1401
248	464	1400
249	466	1399
250	468	1396
251	469	1394
252	471	1391
253	472	1388
254	474	1386
255	475	1383
256	477	1379
257	479	1379
258	481	1377
259	483	1375
260	485	1373
261	487	1371
262	488	1369
263	490	1366
264	491	1363
265	493	1361
266	495	1359
267	497	1358
268	499	1357
269	501	1355
270	503	1353
271	504	1348
272	505	1346
273	507	1343
274	509	1342
275	510	1340
276	512	1338
277	514	1337
278	516	1335
279	518	1333
280	519	1330
281	521	1327
282	523	1325
283	525	1324
284	527	1323
285	529	1322
286	531	1321
287	533	1319
288	534	1316
289	536	1313
290	538	1311
291	541	1312
292	543	1310
293	544	1308
294	546	1306
295	548	1304
296	549	1301
297	551	1298
298	553	1296
299	555	1295
300	556	1292
301	558	1290
302	560	1289
303	561	1286
304	563	1284
305	565	1281
306	566	1277
307	567	1275
308	569	1274
309	571	1272
310	573	1271
311	575	1269
312	577	1267
313	579	1265
314	583	1268
315	585	1267
316	588	1266
317	590	1265
318	592	1264
319	594	1262
320	596	1262
321	598	1261
322	600	1259
323	602	1257
324	604	1255
325	606	1253
326	607	1250
327	609	1248
328	610	1245
329	612	1243
330	614	1241
331	616	1239
332	618	1237
333	619	1234
334	621	1232
335	622	1230
336	624	1228
337	626	1226
338	627	1224
339	629	1222
340	631	1220
341	633	1218
342	635	1216
343	637	1215
344	638	1213
345	640	1210
346	642	1208
347	643	1206
348	645	1204
349	647	1203
350	649	1200
351	651	1199
352	653	1197
353	654	1195
354	656	1192
355	658	1190
356	660	1188
357	662	1187
358	663	1185
359	666	1184
360	667	1182
361	669	1179
362	670	1177
363	672	1174
364	673	1171
365	675	1169
366	677	1168
367	679	1167
368	681	1166
369	683	1163
370	685	1161
371	686	1159
372	688	1157
373	690	1155
374	692	1153
375	693	1151
376	695	1149
377	697	1147
378	698	1144
379	700	1142
380	701	1140
381	703	1138
382	705	1136
383	707	1135
384	709	1133
385	711	1131
386	712	1128
387	713	1125
388	715	1123
389	717	1121
390	719	1120
391	722	1119
392	724	1118
393	726	1116
394	728	1115
395	729	1113
396	731	1110
397	733	1109
398	735	1107
399	736	1105
400	738	1103
401	740	1101
402	742	1099
403	743	1097
404	745	1094
405	747	1093
406	749	1092
407	752	1091
408	754	1089
409	756	1087
410	757	1085
411	759	1083
412	760	1081
413	762	1079
414	764	1077
415	766	1075
416	767	1072
417	768	1070
418	770	1068
419	772	1066
420	774	1064
421	775	1062
422	777	1060
423	779	1058
424	781	1056
425	782	1054
426	784	1053
427	786	1051
428	788	1048
429	789	1046
430	791	1045
431	793	1043
432	794	1040
433	795	1037
434	797	1035
435	799	1034
436	801	1032
437	803	1030
438	804	1028
439	806	1026
440	808	1024
441	809	1022
442	811	1020
443	813	1018
444	815	1017
445	817	1015
446	819	1013
447	821	1011
448	823	1010
449	824	1008
450	826	1006
451	828	1004
452	830	1002
453	832	1001
454	834	999
455	836	997
456	838	996
457	840	994
458	842	992
459	844	990
460	845	989
461	847	986
462	849	984
463	851	983
464	852	981
465	854	979
466	856	977
467	858	976
468	860	974
469	862	972
470	863	970
471	865	967
472	866	965
473	868	963
474	870	961
475	872	960
476	873	958
477	875	956
478	877	954
479	879	952
480	880	950
481	882	948
482	884	946
483	885	944
484	887	942
485	889	940
486	891	938
487	892	936
488	894	934
489	896	932
490	898	931
491	900	930
492	904	930
493	907	929
494	909	928
495	911	926
496	913	924
497	915	922
498	918	922
499	920	920
500	922	918
501	923	916
502	925	914
503	928	913
504	930	912
505	933	911
506	935	909
507	937	908
508	939	905
509	941	904
510	943	903
511	946	902
512	948	900
513	950	898
514	952	897
515	955	896
516	959	896
517	961	894
518	963	893
519	966	891
520	968	890
521	974	892
522	978	892
523	980	890
524	983	889
525	986	889
526	989	887
527	991	886
528	994	885
529	996	883
530	997	881
531	999	878
532	1001	877
533	1003	875
534	1006	874
535	1008	873
536	1010	871
537	1012	869
538	1013	866
539	1015	864
540	1017	863
541	1019	861
542	1021	859
543	1023	857
544	1024	855
545	1026	853
546	1028	851
547	1031	850
548	1032	848
549	1034	846
550	1036	844
551	1038	843
552	1040	841
553	1042	838
554	1044	837
555	1047	836
556	1050	835
557	1053	834
558	1057	834
559	1058	832
560	1060	829
561	1062	827
562	1063	825
563	1065	824
564	1067	822
565	1069	820
566	1071	817
567	1072	815
568	1074	813
569	1075	811
570	1077	809
571	1079	807
572	1081	806
573	1083	804
574	1085	802
575	1087	800
576	1089	798
577	1091	796
578	1092	794
579	1094	792
580	1097	791
581	1099	789
582	1100	787
583	1102	785
584	1104	783
585	1106	782
586	1108	780
587	1110	778
588	1112	776
589	1114	774
590	1116	772
591	1117	770
592	1119	768
593	1121	766
594	1123	764
595	1125	762
596	1129	762
597	1131	760
598	1133	758
599	1135	757
600	1137	755
601	1140	753
602	1142	751
603	1144	750
604	1146	748
605	1148	746
606	1150	744
607	1152	742
608	1155	741
609	1157	739
610	1159	738
611	1161	736
612	1163	734
613	1166	733
614	1168	731
615	1171	730
616	1173	728
617	1174	726
618	1175	723
619	1178	722
620	1180	720
621	1182	718
622	1184	717
623	1187	715
624	1188	713
625	1190	711
626	1192	709
627	1193	707
628	1195	705
629	1197	703
630	1200	701
631	1203	700
632	1204	698
633	1206	696
634	1209	694
635	1210	692
636	1212	690
637	1214	688
638	1215	686
639	1217	684
640	1219	682
641	1220	680
642	1222	678
643	1225	677
644	1227	675
645	1229	673
646	1231	671
647	1233	670
648	1235	668
649	1237	666
650	1239	664
651	1241	662
652	1244	661
653	1246	659
654	1248	657
655	1251	656
656	1254	654
657	1256	653
658	1258	651
659	1261	649
660	1263	647
661	1265	646
662	1267	644
663	1269	642
664	1271	640
665	1273	638
666	1275	636
667	1277	635
668	1279	633
669	1281	631
670	1283	629
671	1285	627
672	1287	625
673	1289	623
674	1291	621
675	1292	619
676	1295	617
677	1296	615
678	1298	613
679	1300	611
680	1302	609
681	1303	607
682	1305	605
683	1306	603
684	1308	601
685	1310	599
686	1312	597
687	1314	595
688	1315	593
689	1317	591
690	1318	589
691	1320	587
692	1322	585
693	1323	583
694	1325	581
695	1327	579
696	1329	577
697	1331	575
698	1332	573
699	1335	572
700	1337	570
701	1338	568
702	1339	566
703	1341	564
704	1343	562
705	1345	560
706	1347	558
707	1349	556
708	1350	554
709	1352	552
710	1354	550
711	1355	548
712	1358	546
713	1359	544
714	1361	542
715	1363	540
716	1365	538
717	1366	536
718	1368	534
719	1369	532
720	1371	530
721	1373	528
722	1374	526
723	1376	524
724	1378	522
725	1380	521
726	1381	518
727	1383	516
728	1385	515
729	1387	513
730	1388	511
731	1390	509
732	1393	507
733	1395	505
734	1397	503
735	1399	501
736	1401	499
737	1402	498
738	1404	496
739	1406	494
740	1408	492
741	1410	490
742	1412	488
743	1413	486
744	1415	484
745	1416	482
746	1419	480
747	1421	478
748	1423	476
749	1424	474
750	1426	473
751	1428	471
752	1430	469
753	1432	467
754	1434	465
755	1437	463
756	1439	462
757	1441	460
758	1442	458
759	1444	456
760	1446	454
761	1447	452
762	1449	450
763	1451	448
764	1453	446
765	1455	444
766	1456	442
767	1458	440
768	1460	438
769	1462	436
770	1464	434
771	1466	433
772	1469	431
773	1470	429
774	1472	427
775	1474	425
776	1476	423
777	1478	421
778	1481	420
779	1483	418
780	1485	416
781	1487	414
782	1488	412
783	1490	410
784	1491	408
785	1493	406
786	1496	404
787	1498	403
788	1500	401
789	1502	399
790	1504	397
791	1506	395
792	1508	393
793	1510	391
794	1512	389
795	1513	387
796	1516	386
797	1518	384
798	1521	382
799	1523	380
800	1525	378
801	1527	377
802	1530	375
803	1532	373
804	1534	371
805	1535	369
806	1538	367
807	1540	365
808	1542	364
809	1544	362
810	1546	360
811	1548	358
812	1550	356
813	1552	354
814	1554	352
815	1557	351
816	1559	349
817	1561	347
818	1562	345
819	1565	343
820	1567	341
821	1569	339
822	1572	338
823	1574	336
824	1576	334
825	1578	332
826	1580	330
827	1582	328
828	1584	326
829	1586	325
830	1588	323
831	1591	321
832	1592	319
833	1594	317
834	1596	315
835	1598	313
836	1600	311
837	1602	309
838	1604	307
839	1605	305
840	1607	303
841	1608	301
842	1610	299
843	1612	298
844	1614	296
845	1615	294
846	1618	292
847	1619	290
848	1621	288
849	1623	286
850	1624	284
851	1626	282
852	1628	280
853	1630	278
854	1632	276
855	1633	274
856	1635	272
857	1637	270
858	1638	268
859	1640	267
860	1641	265
861	1643	263
862	1644	261
863	1646	259
864	1648	257
865	1650	255
866	1651	253
867	1653	251
868	1655	249
869	1656	247
870	1657	245
871	1659	243
872	1661	241
873	1663	239
874	1665	237
875	1666	235
876	1668	234
877	1671	232
878	1673	230
879	1675	228
880	1676	226
881	1678	224
882	1680	222
883	1682	220
884	1684	218
885	1685	216
886	1687	214
887	1689	213
888	1691	211
889	1693	209
890	1694	207
891	1696	205
892	1698	203
893	1700	201
894	1702	199
895	1704	197
896	1706	195
897	1708	194
898	1709	192
899	1711	190
900	1712	188
901	1714	186
902	1716	184
903	1718	182
904	1720	180
905	1722	178
906	1724	176
907	1726	174
908	1728	173
909	1729	171
910	1731	169
911	1733	167
912	1736	165
913	1737	163
914	1739	161
915	1741	159
916	1742	157
917	1744	155
918	1746	153
919	1747	151
920	1749	150
921	1751	148
922	1753	146
923	1755	144
924	1757	142
925	1759	140
926	1760	138
927	1762	136
928	1763	134
929	1765	132
930	1767	130
931	1768	129
932	1770	127
933	1772	125
934	1773	123
935	1775	121
936	1777	119
937	1779	117
938	1780	115
939	1782	113
940	1784	111
941	1785	109
942	1787	108
943	1789	106
944	1791	104
945	1792	102
946	1794	100
947	1796	98
948	1798	96
949	1800	94
950	1802	92
951	1804	90
952	1805	89
953	1807	87
954	1809	85
955	1810	83
956	1812	81
957	1814	79
958	1815	77
959	1817	75
960	1821	73
961	1823	72
962	1825	70
963	1826	68
964	1828	66
965	1830	64
966	1832	62
967	1834	60
968	1836	58
969	1837	56
970	1840	54
971	1842	53
972	1844	51
973	1846	49
974	1847	47
975	1849	45
976	1851	43
977	1853	41
978	1854	39
979	1856	37
980	1858	35
981	1860	34
982	1861	32
983	1863	30
984	1865	28
985	1867	26
986	1868	24
987	1870	22
988	1872	20
989	1874	18
990	1875	17
991	1877	15
992	1878	13
993	1880	11
994	1881	9
995	1883	7
996	1885	5
997	1887	3
998	1889	1
999	1891	0
