iter	Logloss
344	0.3916942699
345	0.3913436637
346	0.3910841556
347	0.3908419155
348	0.3902380281
349	0.3898773478
350	0.389622492
351	0.3891790348
352	0.3891047454
353	0.3885672767
354	0.3882497619
355	0.3876650995
356	0.387372182
357	0.3871813853
358	0.3869556275
359	0.3865853088
360	0.3863083393
361	0.3858560529
362	0.3856683663
363	0.3853151093
364	0.3851304976
365	0.3850372661
366	0.3846875727
367	0.3843421468
368	0.3840839713
369	0.3836211837
370	0.383507933
371	0.3829868451
372	0.3825288391
373	0.3823112022
374	0.381871066
375	0.3817302908
376	0.3815695345
377	0.3813805017
378	0.3812611025
379	0.3808699691
380	0.3806988176
381	0.3804467297
382	0.3802906027
383	0.3798196551
384	0.379454676
385	0.3792660831
386	0.3788844154
387	0.3787162266
388	0.3782886393
389	0.3781052466
390	0.3779523073
391	0.3776065056
392	0.3773627062
393	0.3771549002
394	0.3766356728
395	0.3761997896
396	0.3759814299
397	0.3757728168
398	0.3753796344
399	0.3749225429
400	0.3744769682
401	0.3740159534
402	0.3736899586
403	0.3735204487
404	0.3733680904
405	0.3731445267
406	0.3730136732
407	0.3727120369
408	0.3724033799
409	0.3721028762
410	0.3718394308
411	0.37163981
412	0.3715026218
413	0.3711916252
414	0.3709415363
415	0.3706892501
416	0.370503141
417	0.3701431193
418	0.3698875089
419	0.3697345943
420	0.3694282915
421	0.3687929104
422	0.3685852476
423	0.3685621608
424	0.3681060285
425	0.3677457282
426	0.3676279372
427	0.3674963512
428	0.3672491526
429	0.3671433341
430	0.3671084151
431	0.3668436455
432	0.3666692214
433	0.3662679944
434	0.3660668549
435	0.3657024424
436	0.3654069804
437	0.3651905898
438	0.3649621476
439	0.3646999023
440	0.3643414898
441	0.3642860615
442	0.3638197375
443	0.363746487
444	0.3635075131
445	0.3631588609
446	0.3628706568
447	0.3626253412
448	0.36229697
449	0.3621487753
450	0.3619809479
451	0.3615660172
452	0.3613912878
453	0.3612647505
454	0.3610698627
455	0.3605625287
456	0.3603626218
457	0.3602051884
458	0.359700435
459	0.3594884113
460	0.3592352286
461	0.3587971073
462	0.3586047391
463	0.3585011124
464	0.3583528643
465	0.3579981412
466	0.3579260843
467	0.3576969568
468	0.3575620317
469	0.3575462592
470	0.3574029507
471	0.3568911885
472	0.356687921
473	0.3564638185
474	0.356065487
475	0.3557158562
476	0.3555787098
477	0.3554024686
478	0.3549110235
479	0.3547001574
480	0.3546192407
481	0.3543364738
482	0.354175533
483	0.3539558572
484	0.353780196
485	0.3531471775
486	0.3529161282
487	0.3527369317
488	0.3524859507
489	0.352203812
490	0.3517955364
491	0.3514792474
492	0.351191555
493	0.3509438035
494	0.3506404171
495	0.3505522621
496	0.3504807846
497	0.3503205186
498	0.3502647967
499	0.3499654238
500	0.3497212328
501	0.3494844069
502	0.3492465996
503	0.3490221289
504	0.3488168715
505	0.3486489823
506	0.3482909146
507	0.3479962291
508	0.347854401
509	0.3477376283
510	0.3475760866
511	0.3473746269
512	0.3473101552
513	0.346981409
514	0.3468330611
515	0.3464154273
516	0.3462950904
517	0.3461290136
518	0.3458295362
519	0.3456790335
520	0.3454397468
521	0.3450623312
522	0.3447786319
523	0.344669035
524	0.3443732849
525	0.3440035393
526	0.3436913451
527	0.3433522091
528	0.3431118812
529	0.3429595415
530	0.3427650956
531	0.3423695889
532	0.3422766725
533	0.3419658531
534	0.3418781917
535	0.341695747
536	0.341561516
537	0.3414021416
538	0.3412671284
539	0.3411417536
540	0.3410810286
541	0.3407575065
542	0.3403948805
543	0.3402176928
544	0.3400213398
545	0.3398296137
546	0.3395187212
547	0.3393566252
548	0.3391060612
549	0.3389015786
550	0.3385971064
551	0.3381014309
552	0.3378401294
553	0.337697268
554	0.3374055185
555	0.3370485633
556	0.3369174468
557	0.3367416559
558	0.336372569
559	0.3362983071
560	0.3358562314
561	0.3356574956
562	0.3354398188
563	0.3351880345
564	0.3347284688
565	0.3344609279
566	0.3341347093
567	0.3338340553
568	0.3336818214
569	0.333598679
570	0.3332717542
571	0.333133136
572	0.3328328759
573	0.3326181781
574	0.3323379905
575	0.3321621519
576	0.3320198543
577	0.3319030627
578	0.3317144077
579	0.3314479924
580	0.3311775101
581	0.3310203738
582	0.3308638926
583	0.330479979
584	0.330454759
585	0.3303699046
586	0.3301871048
587	0.3298318047
588	0.3296716048
589	0.3293559131
590	0.3291458691
591	0.3288915342
592	0.3285925884
593	0.3285581175
594	0.3283927921
595	0.3281997722
596	0.3280235091
597	0.3278487468
598	0.3277873719
599	0.32770264
600	0.3274750084
601	0.3271690262
602	0.326977389
603	0.3267660135
604	0.326620397
605	0.3265147304
606	0.3264027182
607	0.3261088647
608	0.3259780429
609	0.3258378405
610	0.3256731195
611	0.3252957297
612	0.3251688641
613	0.3249401488
614	0.3248318649
615	0.3246884116
616	0.3244325432
617	0.3240827618
618	0.3240041262
619	0.3237324414
620	0.3235632292
621	0.3233775043
622	0.323237572
623	0.3229348769
624	0.322774428
625	0.3224392695
626	0.3221559327
627	0.3218893854
628	0.321799881
629	0.3216406669
630	0.321315572
631	0.3211595003
632	0.3208710918
633	0.3204445058
634	0.3203437652
635	0.3198911438
636	0.3197897576
637	0.3197302024
638	0.3196435428
639	0.3194580141
640	0.3193090065
641	0.3189728911
642	0.3188704934
643	0.3187027904
644	0.3183515915
645	0.3181044502
646	0.317934007
647	0.3178233287
648	0.31771996
649	0.3174878572
650	0.3173619654
651	0.3170226966
652	0.3169802056
653	0.3169135823
654	0.3165232463
655	0.3164774591
656	0.3162400791
657	0.3161665503
658	0.3160040781
659	0.3158062758
660	0.3156865619
661	0.3153625868
662	0.3152620792
663	0.3151287544
664	0.3150104679
665	0.3147582442
666	0.3144310161
667	0.3141995294
668	0.3139970272
669	0.3137561747
670	0.3136531145
671	0.3135487341
672	0.3134551138
673	0.3130907462
674	0.3129531469
675	0.3126261611
676	0.312560116
677	0.3123394867
678	0.3122222177
679	0.3120813627
680	0.311878403
681	0.3117035832
682	0.3115107226
683	0.3113340046
684	0.311200647
685	0.3110294719
686	0.3109457821
687	0.3108158885
688	0.310607528
689	0.3104267957
690	0.3103023381
691	0.3100838688
692	0.3100068516
693	0.3098104171
694	0.3096740191
695	0.3096633071
696	0.3096084912
697	0.3095011487
698	0.3093628998
699	0.3092388645
700	0.3091201954
701	0.3089887065
702	0.3088077648
703	0.3086851885
704	0.3084487861
705	0.3083260879
706	0.3080752936
707	0.3079138066
708	0.3077215393
709	0.3076113872
710	0.3074206313
711	0.3073313954
712	0.3072359537
713	0.3071022561
714	0.3069766828
715	0.3067572155
716	0.3066162869
717	0.3063477813
718	0.3062540671
719	0.3061250662
720	0.3060193404
721	0.3058776295
722	0.3055923326
723	0.305458084
724	0.3052462426
725	0.3050516183
726	0.3049695206
727	0.3047461768
728	0.304511744
729	0.3041850005
730	0.3038984065
731	0.3036679594
732	0.3033890393
733	0.3032472971
734	0.3030118064
735	0.3029453568
736	0.3026986194
737	0.3025799636
738	0.3023190435
739	0.3021981312
740	0.3020999747
741	0.3019111902
742	0.3017002159
743	0.3014632579
744	0.3013657612
745	0.3012143154
746	0.3010706267
747	0.3009721134
748	0.3006688659
749	0.3005563493
750	0.300524223
751	0.3003901057
752	0.3002269231
753	0.300011006
754	0.2997916496
755	0.2996718284
756	0.2995020753
757	0.2994288064
758	0.2992056206
759	0.2991402298
760	0.2989334897
761	0.2988155789
762	0.2987951957
763	0.2987301704
764	0.2985676829
765	0.2984122633
766	0.2980703087
767	0.2979112695
768	0.2976602042
769	0.2975035448
770	0.2973729571
771	0.2972131781
772	0.2968823644
773	0.2967526477
774	0.2965767185
775	0.2965506308
776	0.2961990512
777	0.2959756102
778	0.2958632044
779	0.2956092471
780	0.2955298171
781	0.2952931716
782	0.2949208811
783	0.2947853191
784	0.2945607978
785	0.2944176714
786	0.2941851118
787	0.2940485635
788	0.2939282213
789	0.2936018852
790	0.2934176689
791	0.293285814
792	0.2931836503
793	0.2930600784
794	0.2929441839
795	0.2927509146
796	0.2926512825
797	0.2923956879
798	0.292314784
799	0.2921161523
800	0.2920664508
801	0.2919896192
802	0.2917753612
803	0.2913909127
804	0.2912658886
805	0.2909076167
806	0.2908491374
807	0.2905804484
808	0.2905613926
809	0.2905408508
810	0.2903805824
811	0.2901978001
812	0.2898743537
813	0.2897929556
814	0.2897089487
815	0.289594457
816	0.2894796401
817	0.2892665271
818	0.2890584436
819	0.2888824643
820	0.2887253031
821	0.2884925674
822	0.2881652724
823	0.2879920351
824	0.2878798333
825	0.2878010957
826	0.2877344235
827	0.2876280412
828	0.2873829709
829	0.2873758124
830	0.2872816312
831	0.2871900429
832	0.2869364945
833	0.2867427465
834	0.2865992281
835	0.2863645298
836	0.286309901
837	0.2860836954
838	0.2859968391
839	0.2858443248
840	0.2858305098
841	0.2856261298
842	0.2854963458
843	0.2854434651
844	0.285424748
845	0.2852727319
846	0.2850546443
847	0.2849219394
848	0.2846537272
849	0.2844438266
850	0.2842061422
851	0.2841722558
852	0.2840220162
853	0.2838504504
854	0.2836940046
855	0.2836230809
856	0.2834528751
857	0.283058926
858	0.2830149478
859	0.2829532629
860	0.2827683938
861	0.2826402654
862	0.2824201551
863	0.2822653454
864	0.2821891377
865	0.2819320023
866	0.2816526428
867	0.2814147844
868	0.2810482317
869	0.2807759724
870	0.2807276118
871	0.28055594
872	0.2804320973
873	0.2802403626
874	0.2801409235
875	0.2799981807
876	0.279972499
877	0.2799049221
878	0.2796735801
879	0.279611093
880	0.2792893932
881	0.2791514211
882	0.2790397785
883	0.2789097266
884	0.2788111121
885	0.2786182147
886	0.2785290121
887	0.2783076922
888	0.2781218568
889	0.2780580481
890	0.2779787667
891	0.2778901605
892	0.277784402
893	0.2776318996
894	0.2775695782
895	0.2774274721
896	0.2772894925
897	0.2772043929
898	0.2771383113
899	0.2768091233
900	0.2767317606
901	0.2765328401
902	0.2763477665
903	0.2762088378
904	0.2761334545
905	0.2758656201
906	0.2758074452
907	0.2756858237
908	0.2755077298
909	0.2754679211
910	0.2752821221
911	0.2751708435
912	0.2750471423
913	0.2749836738
914	0.2748779604
915	0.2747693842
916	0.2747134256
917	0.2745898818
918	0.2745089663
919	0.2743401608
920	0.2742305003
921	0.2740525948
922	0.2739222906
923	0.2738277501
924	0.2736602376
925	0.2735914852
926	0.2734609119
927	0.2733269542
928	0.2730342938
929	0.2728078547
930	0.2727019538
931	0.2725074208
932	0.2722591553
933	0.2722236445
934	0.2720162279
935	0.2719798663
936	0.2718267046
937	0.2716483776
938	0.2715192091
939	0.2713320772
940	0.2711037014
941	0.270920419
942	0.2708433264
943	0.2706410189
944	0.2702361554
945	0.2701733843
946	0.2701552662
947	0.2699608375
948	0.269606406
949	0.2695104612
950	0.2693610321
951	0.2692887615
952	0.2692338396
953	0.2691956804
954	0.2691523353
955	0.2689942363
956	0.2688474549
957	0.2684822847
958	0.2682707814
959	0.2682331391
960	0.2681325409
961	0.2679523812
962	0.2679032965
963	0.2677390108
964	0.2676999805
965	0.2676537086
966	0.2675706784
967	0.2673041225
968	0.2669500386
969	0.2668620029
970	0.2667149469
971	0.266544633
972	0.2663707667
973	0.2662941305
974	0.2662440001
975	0.2660376733
976	0.265852946
977	0.2657722025
978	0.2656505236
979	0.2654531762
980	0.2653007566
981	0.2650610461
982	0.2650209332
983	0.2649177062
984	0.2648009047
985	0.264752733
986	0.2645512871
987	0.2643099484
988	0.2642719653
989	0.264216843
990	0.2639340589
991	0.2636641257
992	0.2636311612
993	0.2635460305
994	0.2633416449
995	0.2631971004
996	0.2631043978
997	0.2629384614
998	0.2626780593
999	0.2625250446
